date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
7/29/1951,2129.7767,1997.128767,1990.16958,1892.350142,1983.766455,2124.583883,1963.174239,1988.516544,,1998.089115,1986.804557,2017.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1951,2125.683588,2003.06071,1990.16958,1892.350142,1983.766455,2133.736161,1980.329742,1988.516544,,1998.089115,1986.804557,1993.502306,2005.254879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1951,2155.06555,1990.242759,1990.16958,1883.28766,1983.766455,2137.600245,1981.810295,1988.516544,,1998.089115,1986.804557,1993.502306,2005.254879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1952,2155.06555,,1990.16958,1901.976975,1983.766455,2129.921075,1975.808824,2006.696853,,1983.629969,1977.444865,1993.502306,2005.254879,2010.451164,2012.083711,1991.512282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1952,2155.06555,,1977.498093,1901.976975,1983.766455,2125.830348,1978.985413,2031.235422,,1984.617688,1977.601286,1993.502306,2005.254879,2020.845428,2002.68064,1991.512282,1995.183214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1952,2155.06555,,1977.498093,1901.077317,1977.220078,2112.949119,1981.322952,2026.967814,,2004.632106,1977.601286,1993.502306,2005.254879,2036.683269,2002.68064,1991.512282,1995.183214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1952,2155.06555,,1971.556581,1902.211217,1983.363017,2132.655319,1985.458716,2029.602065,,1986.962781,1977.601286,1993.502306,2005.254879,2020.420161,1999.498304,1991.512282,1982.067074,2034.131205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1952,2155.06555,,1971.556581,1888.963868,,2147.300208,1985.458716,2029.602065,,1987.376291,1979.056419,1993.502306,2005.254879,2026.920764,1999.498304,2002.364911,1977.429233,2034.131205,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1952,2155.06555,,1970.651346,1884.324408,,2159.472634,1977.616742,2039.232834,,1995.633017,1979.056419,1993.502306,2005.254879,2030.550632,1999.114599,2002.364911,1977.429233,2027.589241,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1952,2155.06555,,,1956.047956,,2151.95216,1966.034376,2054.768909,,1971.599459,1979.056419,1993.502306,2001.964886,2033.890719,,2002.364911,1969.250148,2033.818329,1999.557726,1988.436403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1953,2155.06555,,,1976.753822,,2163.789822,1956.913629,2038.791929,,1971.599459,1979.056419,1993.502306,2001.964886,2034.786514,,2002.364911,,2033.818329,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1953,2155.06555,,,2004.191495,,2182.358761,1956.913629,2028.299567,,1966.319176,1979.056419,1993.502306,2001.964886,2031.085895,,2002.364911,,2018.418981,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1953,2155.06555,,,2019.12424,,2192.282559,1947.946811,2028.299567,,1962.903222,1967.852044,1993.502306,2001.964886,2043.223953,,2002.364911,,2020.13791,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1953,2155.06555,,,2061.914685,,2217.549593,,2022.010863,,1962.673037,1967.852044,1993.502306,1997.376643,2015.754734,,2002.364911,,2006.388903,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1953,2155.06555,,,2091.95808,,2232.62115,,2032.096387,,1956.116366,1967.852044,1993.502306,1997.376643,1992.595405,,2002.364911,,2002.772159,1999.557726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1953,2155.06555,,,2127.003358,,2236.259119,,2053.702744,,1956.116366,1976.385673,1993.502306,1997.376643,1979.828365,,1980.328328,,1996.91746,2011.664222,,2000.68921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1953,2155.06555,,,2145.51723,,2220.774077,,2062.208943,,1958.301211,,1993.502306,1997.376643,1983.972467,,1980.328328,,1996.91746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1953,2155.06555,,,2147.365277,,2224.219063,,2065.90735,,1948.049713,,1993.502306,1999.133411,2023.990758,,1986.116401,,1977.442676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1954,2155.06555,,,2133.484193,,2229.966519,,2065.90735,,1948.049713,,1993.502306,1999.133411,2038.661313,,,,1977.442676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1954,2155.06555,,,2145.326345,,2216.51686,,2065.90735,,1948.049713,,1993.502306,1999.133411,2046.921986,,,,1977.442676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1954,2155.06555,,,2127.20584,,2203.262098,,2065.90735,,1947.042544,,1993.502306,1999.133411,2052.894369,,,,1977.442676,,,,2038.518746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1954,2155.06555,,,2132.407601,,2190.60611,,2033.155887,,1947.042544,,1993.502306,1999.133411,2057.612845,,,,2008.438585,,,,2064.482208,1994.780553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1954,2155.06555,,,2088.620729,,2216.815878,,2033.155887,,1947.042544,,1993.502306,1999.133411,2052.167439,,,,2008.438585,,,,2092.994051,1994.780553,2001.633877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1954,2155.06555,,,2107.780064,,2196.799055,,2033.155887,,1947.042544,,1993.502306,1999.133411,2029.943667,,,,2008.438585,,,,2123.665312,1994.780553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1954,2155.06555,,,2089.363486,,2200.229459,,2033.155887,,1947.042544,,1993.502306,1999.133411,2023.01734,,,,2008.438585,,,,2143.066869,2004.665881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1954,2155.06555,,,2136.91146,,2175.566629,,2033.155887,,1947.042544,,1993.502306,1999.133411,2017.749079,,,,2008.438585,,,,2158.543563,1994.187198,,1985.824745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1955,2155.06555,,,2114.327201,,2226.664547,,2033.155887,,1947.042544,,1993.502306,1999.133411,2002.277748,,,,2008.438585,,,,2169.592992,1994.187198,,1971.956593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1955,2155.06555,,,2105.954414,,2237.982757,,2033.155887,,1940.006706,,1993.502306,1999.133411,2011.474479,,,,2008.438585,,,,2137.686166,1990.190194,,2022.384898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1955,2155.06555,,,2111.653412,,2217.480483,,2033.155887,,,,1993.502306,1999.133411,2011.474479,,,,2008.438585,,,,2162.771959,1988.904689,,2021.866556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1955,2155.06555,,,2116.752818,,2203.371407,,2033.155887,,,,1993.502306,1999.133411,2015.543971,,,,2008.438585,,,,2174.451386,1988.904689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1955,2155.06555,,,2097.540494,,2198.046112,,2036.464985,,,,1993.502306,1999.133411,2016.740414,,,,1987.876085,,,,2214.986254,2004.665657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1955,2155.06555,,,2130.729065,,2186.426168,,2036.464985,,,,1993.502306,1999.133411,2011.944867,,,,1987.876085,,,,2229.012398,1996.186694,,,1990.679708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1956,2155.06555,,,2139.92751,,2178.422862,,2036.464985,,,,1993.502306,1999.133411,2011.944867,,,,1987.876085,,,,2229.012398,1996.186694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1956,2155.06555,,,2142.895338,,2178.296722,,2036.464985,,,,1978.120012,1999.133411,2039.176137,,,,1987.876085,,,,2229.012398,1992.176032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1956,2155.06555,,,2130.888944,,2187.855242,,2036.464985,,,,1978.120012,1999.133411,2039.176137,,,,1982.788892,,,,2229.012398,2004.754277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1956,2155.06555,,,2136.692664,,2196.058964,,2036.464985,,,,1978.120012,1999.133411,2051.244131,,,,1982.788892,,,,2229.012398,1993.789203,,,,1993.986777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1956,2155.06555,,,2126.355717,,2220.111752,,2041.595518,,,,1966.953169,1999.133411,2058.455549,,,,1996.013453,,,,2229.012398,1990.923755,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1956,2155.06555,,,2154.191496,,2204.987526,,2041.595518,,,,1966.953169,1999.133411,2051.761686,,,,1996.013453,,,,2229.012398,1990.923755,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1956,2155.06555,,,2166.738844,,2189.601103,,2041.595518,,,,1966.953169,1999.133411,2042.136854,,,,2019.935093,,,,2229.012398,1993.717021,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1957,2155.06555,,,2204.679386,,2151.859323,,2041.595518,,,,1966.953169,1999.133411,,,,,2019.935093,,,,2229.012398,1993.717021,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
