date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
2004-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.036528831809,,,,,,,,,,,,2053.7894026374106,2013.8501521642477,,,,,,,2059.062989831365,,,,,2008.970998691183,,,,,,,,,,,,,,2053.077659798716,,2006.45028549489,,,2050.787000531552,2008.5788076393567,,1990.5021540815585,,,,2013.5391593653464,2028.2997440308357,2004.3676685407552,,2009.6503051840782,2032.71070063175,,,1996.3669904334263,2014.6417134163821,2007.4002450716125,,,,2011.0575895332277,2000.726690609793,2000.6463488939212,,1998.9553016333816,2000.245371972326,,2022.27472106637,,,2000.702134279992,2000.4782774049722,1997.8568848024875,1997.8658055319515,2001.2583176519302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.6867748173936,,,,,,,,,,,,2054.109751245381,2013.8501521642477,,,,,,,2058.2639421813046,,,,,2009.5446298196673,,,,,,,,,,,,,,2053.077659798716,,2007.4506919960222,,,2049.321715431239,2008.5788076393567,,1990.5021540815585,,,,2013.5391593653464,2028.2997440308357,2004.0316600021902,,2009.5696803668102,2033.876183067733,,,1997.788841202446,2014.5412995972322,2008.2417097739592,,,,2012.0217457221568,2000.7286204130369,2001.1442040157874,,1998.9553016333816,2000.245371972326,,2022.6674671499904,,,2000.148201347442,2000.4363247267788,1997.443963876577,1997.8180625063599,2001.2583176519302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.3268878483973,,,,,,,,,,,,2052.9042383189603,2013.8501521642477,,,,,,,2058.5047803418884,,,,,2010.5695051174735,,,,,,,,,,,,,,2053.077659798716,,2007.9123473151692,,,2049.122355667289,2008.5788076393567,,1990.5021540815585,,,,2013.5391593653464,2028.2997440308357,,,2009.0185212906456,2035.3569299306769,,,1996.1246931973155,2015.706213038681,2009.0876490135572,,,,2013.3124021125866,2001.2148334065153,2000.9351443752435,,1998.9553016333816,2000.7583559861446,,2022.078309898814,,,2000.1317705637657,2001.0581596004372,1997.4026292308622,1997.633946928656,2001.2583176519302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.9914694009963,,,,,,,,,,,,2053.4082202031673,2013.8501521642477,,,,,,,2059.2680914819625,,,,,2010.7879812243364,,,,,,,,,,,,,,2053.077659798716,,2008.5432777905708,,,2047.8856157721648,2008.5788076393567,,1990.5021540815585,,,,2013.5391593653464,2027.8942277337046,,,2009.5044831178463,2036.2655646437493,,,1994.4975510070306,2016.8435998541897,2010.0591481594447,,,,2013.8725098127775,2001.9716066869833,1999.7167275900279,,1998.9553016333816,2001.2286393690993,,,,,2000.2960056482589,2001.1182885303674,1997.2191908295836,1997.9673818100798,2001.2583176519302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.471187544079,,,,,,,,,,,,2053.727294255297,2013.8501521642477,,,,,,,2060.5434110897722,,,,,2011.4226245552725,,,,,,,,,,,,,,2053.077659798716,,2009.724818423834,,,2048.024971262769,2008.5788076393567,,1990.5021540815585,,,,2013.5391593653464,2028.8431469780742,,,2010.1680152583945,2035.6166629912188,,,1996.1505865741017,2015.8190959393794,2009.6502982236318,,,,2013.253258057108,2000.665682678746,2001.0707996141116,,1998.9553016333816,2000.6556545053545,,,,,2000.4631583563576,2002.3571690955682,1996.3714320188126,1997.4615739773544,2001.2583176519302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.938658852332,,,,,,,,,,,,2054.370942864089,2013.8501521642477,,,,,,,2059.746111166373,,,,,2012.1505902784688,,,,,,,,,,,,,,2053.077659798716,,2010.3184745835706,,,2048.0457130867617,2008.5788076393567,,1990.5021540815585,,,,2013.5391593653464,2029.5726979389208,,,2010.3427468645282,2036.9124971718281,,,1994.6964921375543,2014.8449605871256,2010.474244672994,,,,2013.9733034658582,2001.8099847005499,2000.994875855295,,1998.9553016333816,2001.1471309594529,,,,,2000.6482163141,2002.4082473397186,1996.0458858200561,1997.1422827390372,2001.2583176519302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.7099815719594,,,,,,,,,,,,2055.0025131196617,2013.8501521642477,,,,,,,2059.9812178487955,,,,,2012.4289501018911,,,,,,,,,,,,,,2052.9925585849196,,2011.0872811016354,,,2048.0457130867617,2007.189586110447,,1990.5021540815585,,,,2013.5391593653464,2028.9760271350037,,,2010.7105474224363,2038.3078104997217,,,1995.993820710183,2015.9573298828493,2011.2735759114496,,,,2014.5221272110894,2002.5486546843795,2001.599677328389,,1998.9553016333816,2001.1471309594529,,,,,2000.6851469259882,2001.2778730359405,,1997.011834470547,2001.2924949076703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.3603203534167,,,,,,,,,,,,2052.6283847956,2013.8501521642477,,,,,,,2060.2346002024137,,,,,2011.141417067313,,,,,,,,,,,,,,2053.047455321408,,2011.6460515578913,,,2048.8083869390525,2008.5309255406034,,1990.5021540815585,,,,2013.5391593653464,2028.9760271350037,,,2011.0753677417067,2039.461946966708,,,1996.735316286763,2016.8723049152713,2011.7708248497574,,,,2013.4173783677213,2003.5517517195087,2001.994553970082,,1998.9553016333816,2001.1471309594529,,,,,2000.5631427966644,2001.5261530032108,,1997.0593307375198,2001.3238183547055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.052045182488,,,,,,,,,,,,2053.002335913542,2013.8501521642477,,,,,,,,,,,,2011.056066367805,,,,,,,,,,,,,,2053.0653178172497,,2012.0002977965926,,,2049.375110924864,2009.2951596895227,,1990.5021540815585,,,,2013.5391593653464,2029.3811614836725,,,2010.4189173175223,2037.6687142563608,,,1998.1727374370191,2017.918272304021,2013.2071713118864,,,,2012.6804225591636,2004.1338135990193,2002.5218517107928,,1998.9553016333816,2001.1471309594529,,,,,2000.612066051587,2001.467888776133,,1996.9408593292007,2001.344546722113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.871096642239,,,,,,,,,,,,2053.5242860551457,2013.8501521642477,,,,,,,,,,,,2013.7242931479007,,,,,,,,,,,,,,2052.667916545999,,2013.488251769088,,,2050.4019341528215,2009.8310295947458,,1990.5021540815585,,,,2013.5391593653464,2029.3811614836725,,,2008.714611858198,2037.4159911980005,,,1998.5220293801133,2019.0665080469594,2013.8859975790208,,,,2013.3329256185627,2003.3920994077087,2002.6541483363142,,1998.9553016333816,2001.1471309594529,,,,,,2003.630997175926,,,2001.344546722113,2000.0221322485309,1999.8537111958995,1999.8678902722509,1999.3626271143562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
