date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
1982-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.1295143371417,,,,,,,,,,,,,,,,,,,,,,,,,2149.48449793214,2024.0366298018707,,,,,,,,,,,,,,,,,,2169.317847810683,,,,,,,,,,,,,,,,,,,,,,2144.143176862772,,,,,,,,,2199.201663820828,,,,1945.5846978008906,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.2968944070574,2061.346615350102,,,,2046.7026699907603,,,,,,2031.7869258848416,,,,,,1998.4431121756768,2047.6594105310685,2070.898684991915,2007.082260513041,,,2122.196456790224,,,,2097.411852524623,1918.9424753659025,,,2052.7691751323864,,2080.812208660263,,1987.6339819120865,,,,2019.167196818535,1983.1000275043366,1976.6897887868813,2004.172588587178,,1953.9034566790347,,,1963.9022947030876,,,2051.0455345718487,1910.8658607498821,1998.0328092551702,1987.6644621642095,1963.764011370601,1994.5298808306127,,1961.6528844351271,1948.184176040418,1993.0336222672602,1981.9049247945306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.192273565495,,,,,,,,,,,,,,,,,,,,,,,,,2148.052077357156,2017.9240388274031,,,,,,,,,,,,,,,,,,2174.772134374767,,,,,,,,,,,,,,,,,,,,,,2137.835313759149,,,,,,,,,2199.201663820828,,,,1951.07776268629,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.6275034241585,2057.370114428754,,,,2041.276203579545,,,,,,2034.8938276984886,,,,,,2005.9077549360927,2053.2500270159685,2067.3371195442255,2012.7367981496454,,,2118.4115266421904,,,,2095.1052518697466,1918.9424753659025,,,2057.224542361027,,2086.480508560641,,1987.6339819120865,,,,2015.2838915125756,1983.1000275043366,1978.4525494885759,2008.2490896903228,,1947.1718139163545,,,1957.580082174197,,,2058.814309318325,1911.9571391872344,1998.0328092551702,1987.6644621642095,1966.2840563486604,1997.6594446739284,,1957.0224532923573,1942.6625684520293,1993.0336222672602,1982.4824359286258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.88757511657,2013.8840562912778,,,,,,,,,,,,,,,,,,2170.1450338557156,,,,,,,,,,,,,,,,,,,,,,2143.212838197917,,,,,,,,,2199.201663820828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.132755954738,,,,2047.5260231531208,,,,,,2028.8774762967005,,,,,,2004.4215936588878,2052.7920571072486,2070.2269478487706,,,,2125.2885563312198,,,,2093.4498101373497,1918.9424753659025,,,2062.68039311066,,2090.88098902669,,1987.6339819120865,,,,2017.8040504301296,1983.1000275043366,1979.793325401588,2001.401041742271,,1952.508833191298,,,1959.80582554705,,,2051.7764044024248,1918.440089962865,1990.7947551310315,1987.6644621642095,1964.2076848126799,1994.527185928009,,1956.9000493261935,1942.6625684520293,1993.0336222672602,,2003.337703043351,2002.1966113764577,1995.1025635259473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.7153382970664,2011.7637706317776,,,,,,,,,,,,,,,,,,2176.328356881474,,,,,,,,,,,,,,,,,,,,,,2147.9965857358848,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.7581283110526,,,,2043.0922717311173,,,,,,2025.9938452940798,,,,,,2005.998758893273,2047.6795776810395,2076.7069523599403,,,,2123.8455317584594,,,,2091.3063999723645,1918.9424753659025,,,2068.1304477829617,,2092.3312004877794,,1987.6339819120865,,,,2019.7720654953512,1983.1000275043366,1974.0793676239327,2001.255880142697,,1952.508833191298,,,1955.5555289518984,,,2055.0005960783283,1914.2352549518544,1983.7452670684902,1987.6644621642095,1969.9441348770376,1991.52261514864,,1956.2618152494551,1942.6625684520293,1993.0336222672602,,2007.889595067956,2007.992848718698,1988.5808405777805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.8047713180063,2015.6658796446482,,,,,,,,,,,,,,,,,,2168.0352238311643,,,,,,,,,,,,,,,,,,,,,,2151.530810865891,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0004266977,,,,2049.3522431093766,,,,,,2027.4496585097036,,,,,,2013.4154071161206,2053.2929367561314,2080.7415085060306,,,,2130.0459771646533,,,,2086.572618778619,1918.9424753659025,,,2070.618093148277,,2099.580589807069,,1987.6339819120865,,,,2014.4097808187626,1983.1000275043366,1974.590245002647,2003.612296925018,,1951.5986153118045,,,1950.0383709304404,,,2058.810366021704,1911.0694200908897,1977.2691230076161,1987.6644621642095,1971.6190420126818,1990.597354465232,,1954.7448641149851,1942.6625684520293,1993.0336222672602,,2004.9867122916007,2010.8428113011184,1989.460493294998,1992.6744974710566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.664541544219,2014.6264215186889,,,,,,,,,,,,,,,,,,2171.8060494385877,,,,,,,,,,,,,,,,,,,,,,2154.340337621823,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.8035321665197,,,,2057.2575279775015,,,,,,2023.918562298779,,,,,,2007.072977270022,2059.355084054835,2086.9846094991376,,,,2127.864639918407,,,,2085.645054186126,1918.9424753659025,,,2075.2766891706196,,2106.1535439556487,,1987.6339819120865,,,,2016.3553277858,1983.1000275043366,1977.767738983267,2004.543556146239,,1956.8668350765445,,,1944.0834273839755,,,2052.961258086745,1910.452912150653,1970.3487912372675,1987.6644621642095,1975.9837666856074,1994.0952545706882,,1949.9131501422833,1942.6625684520293,1993.0336222672602,,2003.5105384578646,2006.355682309111,1987.0978428751143,1992.6744974710566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.614710257196,2015.9713918448256,,,,,,,,,,,,,,,,,,2164.856733546595,,,,,,,,,,,,,,,,,,,,,,2155.9226271931457,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.5567473461215,,,,2063.261588562419,,,,,,2020.439713939419,,,,,,2007.9362982377188,2067.1006513002353,2085.426671897734,,,,2134.0123606060147,,,,2086.5085616314036,1918.9424753659025,,,2077.4913228818623,,2112.034975763909,,1987.6339819120865,,,,2013.5290183848053,1983.1000275043366,1976.7465266394008,2004.8657408975919,,1962.6454179040072,,,1939.400191811847,,,2050.1651090387472,1914.5832615521513,1964.7160079522325,1987.6644621642095,1975.5403398317246,1999.9083256914512,,1943.3744090404216,1942.6625684520293,1993.0336222672602,,2009.7607754733776,1999.5661657017558,1982.3994638518457,1992.6744974710566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.817027221798,2011.3828288168706,,,,,,,,,,,,,,,,,,2158.6154832663838,,,,,,,,,,,,,,,,,,,,,,2159.270642616979,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.5967713249397,,,,2070.3720276070503,,,,,,2024.7288294036734,,,,,,2015.3162200876968,2072.3695122577465,2082.126977416883,,,,2138.894145355444,,,,2089.149975938893,1918.9424753659025,,,2079.090708653544,,2119.0247834612574,,1987.6339819120865,,,,2013.128811381154,1983.1000275043366,1973.9747768392808,2004.009073694673,,,,,1933.0204309381293,,,2050.386646103445,1921.0351384052017,1958.587668797901,1987.6644621642095,1977.4863323921718,1994.3857069751484,,1942.8720032584063,1942.6625684520293,1993.0336222672602,,2011.780418593126,2002.9681012028873,1980.1553193202583,1992.6744974710566,1995.070121752008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.0132589662776,2008.8832588548885,,,,,,,,,,,,,,,,,,2163.7334513178675,,,,,,,,,,,,,,,,,,,,,,2163.12236269624,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.6924516563777,,,,2062.638779620589,,,,,,2028.2351185693208,,,,,,2009.6709139619297,2079.3683071188366,2079.753678406043,,,,2143.690473611858,,,,2083.010336259312,1918.9424753659025,,,2080.496277019029,,2121.654840068707,,1987.6339819120865,,,,2018.604588847164,1983.1000275043366,1971.4639126021723,2003.4764065246468,,,,,,,,2058.3661518744007,1918.6979068066594,1953.249414019186,1987.6644621642095,1981.0351622632656,1996.4595871965446,,1944.5089142045872,1942.6625684520293,1993.0336222672602,,2009.8845339764239,2003.0953342323958,1973.2653494893652,1992.6744974710566,2000.2112088812817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.5297421114014,2002.6431408271656,,,,,,,,,,,,,,,,,,2167.0061983026158,,,,,,,,,,,,,,,,,,,,,,2159.859976069599,,,,,,,,,2197.2962179266665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.2270877146734,,,,2069.186090680024,,,,,,2028.8637277766447,,,,,,2017.632866963548,2085.0580223372995,2087.2263821387583,,,,2137.7796209165417,,,,2076.8325157761096,1918.9424753659025,,,2073.770088518689,,2126.1450594098455,,1987.6339819120865,,,,2018.7374958934754,1983.1000275043366,1975.9002335663731,2003.2524682777814,,,,,,,,2062.0349764446264,1921.5482230645414,1946.7182856060165,1981.180721962427,1979.955015595788,1999.897000300989,,1943.412982309007,1942.6625684520293,1993.0336222672602,,2012.5115196954782,1999.941243131744,1971.1778370544375,1992.6744974710566,2005.3690306877136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
