date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
1982-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.6267266454056,,,,,,,,,,,,,,,,,,,,,,,,,2192.289752174485,2194.5091961066737,,,,,,,,,,,,,,,,,,2274.085189400206,2230.2077898476855,,,,,,,,,,,,,,,,,,,,,2266.3166081859413,,,,,,,,,2382.504342413632,,,,1973.041238614266,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.7334448635902,2194.9272261376964,,,,2098.427862028928,,,,,,2115.451065559973,,,,,2169.496601991103,2069.7607608729572,2168.540345405109,2160.605333239321,2114.670517315268,,1959.5717124374287,2217.0321069780143,,,,2191.7496607378253,1997.4507634428323,,,2222.7900185663184,,2162.3707789802697,,1981.3856887431414,,,,2031.5200913769734,1969.2059038775935,2021.7704775353857,2048.1945864187346,,2012.1173792374404,,,2047.1337309602864,,,2052.115203935191,1966.8034939243814,2009.5659687334899,1985.1292412861387,2017.8979523024482,2042.270381486053,,1981.4920968056358,1997.8724015818716,1986.2648548939803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.6267266454056,,,,,,,,,,,,,,,,,,,,,,,,,2196.1715722121444,2188.1181490672725,,,,,,,,,,,,,,,,,,2262.093877092351,2224.860887187518,,,,,,,,,,,,,,,,,,,,,2264.254554768319,,,,,,,,,2382.504342413632,,,,1979.847432012661,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.7334448635902,2181.8354054812244,,,,2108.241331592255,,,,,,2122.8817902781484,,,,,2178.492413961177,2070.9910680689004,2176.1200679252433,2176.329889821245,2121.47185687459,,1966.0709134578196,2209.052032834369,,,,2183.6872940616654,1992.4207153191603,,,2224.412184184101,,2176.901906335963,,1981.3856887431414,,,,2031.5200913769734,1969.2059038775935,2032.584781653777,2048.3761611873188,,2012.1173792374404,,,2042.476775150299,,,2061.2330633250995,1977.4064707433126,2009.5659687334899,1985.1292412861387,2008.8954149790936,2038.62459975018,,1974.282308444749,1995.4012777552005,1986.2648548939803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.6267266454056,,,,,,,,,,,,,,,,,,,,,,,,,2196.1715722121444,2182.830769969721,,,,,,,,,,,,,,,,,,2259.3773819720154,,,,,,,,,,,,,,,,,,,,,,2263.068390036295,,,,,,,,,2382.504342413632,,,,1989.238607958017,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.287537132891,2172.5849035150623,,,,2120.5189074252826,,,,,,2134.177943669024,,,,,2160.3096670011246,2065.0058182813846,2185.1851787168744,2189.5350535225816,2119.4680631959523,,,2202.481563987114,,,,2178.9676981595635,1992.4207153191603,,,2233.6771516220897,,2170.662175673892,,1981.3856887431414,,,,2039.125013514758,1969.2059038775935,2026.7417774778849,2043.5006744592079,,2024.3225853817048,,,2044.3880805349631,,,2071.7254715338972,1993.268638411208,2009.5659687334899,1985.1292412861387,2016.0365485115858,2033.6472685571107,,1989.9257843243547,1989.2435311967686,1986.2648548939803,1994.7430965524682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.6267266454056,,,,,,,,,,,,,,,,,,,,,,,,,2203.231057548439,2173.186056499763,,,,,,,,,,,,,,,,,,2260.1962275749997,,,,,,,,,,,,,,,,,,,,,,2273.4673975575483,,,,,,,,,2382.504342413632,,,,1994.5432048541657,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.7156042509437,2170.7345366663694,,,,2129.128669886258,,,,,,2121.018089000795,,,,,,2067.311049968981,2195.015212003912,2185.079459681466,2105.9505728616687,,,2203.22798249305,,,,2191.459066858852,1992.4207153191603,,,2234.5854335309136,,2177.0296748394658,,1981.3856887431414,,,,2038.4486003506142,1969.2059038775935,2029.098197116405,2034.0608462963432,,2040.6443641680437,,,2033.7371579386427,,,2060.9646486443044,1998.458010634366,2009.5659687334899,1985.1292412861387,2009.2991670356273,2048.145207475734,,1990.1289206325919,1993.3601718649797,1986.2648548939803,2006.7971986672576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.6267266454056,,,,,,,,,,,,,,,,,,,,,,,,,2212.325801972692,2174.3025485786065,,,,,,,,,,,,,,,,,,2256.3667728587784,,,,,,,,,,,,,,,,,,,,,,2263.9991033277906,,,,,,,,,2382.504342413632,,,,1998.7448317475855,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.3626487376978,2179.328489494043,,,,2112.286659291024,,,,,,2124.7538218532286,,,,,,2067.115743421463,2205.873589507389,2181.944094580418,2110.1101812115126,,,2212.0585346609696,,,,2197.7581519824744,1992.4207153191603,,,2232.976023810043,,2190.1235836552987,,1981.3856887431414,,,,2046.7968209433054,1969.2059038775935,2031.6061904592207,2042.5283948421495,,2033.5585144091713,,,2040.703882874282,,,2067.840173528434,1997.7859576164892,2009.5659687334899,1985.1292412861387,2008.6198317232577,2035.781542715557,,1985.8218726460523,1996.2070053489824,1986.2648548939803,2000.222694662584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.3874774596284,,,,,,,,,,,,,,,,,,,,,,,,,2205.010898282923,2176.4362231002215,,,,,,,,,,,,,,,,,,2263.3361965323847,,,,,,,,,,,,,,,,,,,,,,2253.929572713432,,,,,,,,,2382.504342413632,,,,1986.8780834707215,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.8237762715366,2170.2740471931966,,,,2124.0992831897047,,,,,,2125.692779443936,,,,,,2080.277630490578,2208.852936382781,2196.272532348383,2098.0516893790873,,,2203.1992009145406,,,,2195.3949892788664,1992.4207153191603,,,2231.548729579021,,2186.56403513308,,1981.3856887431414,,,,2056.4262676607805,1969.2059038775935,2023.8866577108668,2051.2953410796285,,2045.7508495674633,,,2053.7300077471123,,,2077.174307262812,1997.1565235255068,2009.5659687334899,1985.1292412861387,2001.4042952778022,2044.2339083042668,,1996.179762230615,1997.81172513448,1986.2648548939803,1993.012808738677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.9703867769913,,,,,,,,,,,,,,,,,,,,,,,,,2201.280905558425,2169.719134302786,,,,,,,,,,,,,,,,,,2272.405635083674,,,,,,,,,,,,,,,,,,,,,,2241.951363535924,,,,,,,,,2382.504342413632,,,,1995.3351267568753,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.1421507692264,2160.7805835365925,,,,2109.8955699226094,,,,,,2132.0116223287864,,,,,,2096.4009584331707,2215.2920956696094,2187.9945337955583,2106.440689301309,,,2194.987441428206,,,,2188.6211810566124,1992.4207153191603,,,2240.033585839029,,2197.320211016263,,1981.3856887431414,,,,2048.06116708252,1969.2059038775935,2031.7774101577672,2060.816594646982,,2036.5771114101938,,,2044.3443888080553,,,2090.77933779941,2005.3990833966197,2009.5659687334899,1985.1292412861387,2012.2179324263436,2053.5158385898367,,1991.8711759095804,1993.9050791478683,1986.2648548939803,2001.5318600581609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.0069959725706,2160.7626403549243,,,,,,,,,,,,,,,,,,2261.09005649509,,,,,,,,,,,,,,,,,,,,,,2249.4886884221705,,,,,,,,,2382.504342413632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.1962969459655,,,,2119.65217467205,,,,,,2126.9113903572584,,,,,,2093.058942934835,2209.2990468110306,2189.668468596673,,,,2208.5027859230872,,,,2183.487360874424,1992.4207153191603,,,2250.0245879278773,,2205.3119785333747,,1981.3856887431414,,,,2052.858746183645,1969.2059038775935,2038.6263522267568,2048.0012158623254,,2048.688176528545,,,2054.95406966225,,,2074.1565775688077,2024.1301158434649,2003.2906969400935,1985.1292412861387,2009.999838530077,2048.015453449091,,1998.042163736314,1993.9050791478683,1986.2648548939803,,2004.9285575765205,2011.9427125750235,1998.6319229572744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222.873246784439,2156.2716932755707,,,,,,,,,,,,,,,,,,2271.8155147798534,,,,,,,,,,,,,,,,,,,,,,2256.0170854192274,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.756807532618,,,,2108.0205219248287,,,,,,2127.9877095984325,,,,,,2096.088165096608,2194.3664695489697,2198.6186506049776,,,,2205.4433606326043,,,,2177.7518652790163,1992.4207153191603,,,2259.749513463806,,2207.501463802823,,1981.3856887431414,,,,2056.780422954034,1969.2059038775935,2031.3483409764515,2049.340892845472,,2048.688176528545,,,2052.4829073075443,,,2078.8113529996244,2021.310295091991,1997.4731332780693,1985.1292412861387,2023.8375899747932,2043.4288165940372,,2002.9748511021926,1993.9050791478683,1986.2648548939803,,2012.7520925171955,2030.830910591515,1994.0763628458747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215.511611192039,2163.445709389182,,,,,,,,,,,,,,,,,,2252.9001186915425,,,,,,,,,,,,,,,,,,,,,,2259.9494080329678,,,,,,,,,2377.8834116454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.2061543810937,,,,2117.762122065517,,,,,,2137.4987591906574,,,,,,2110.394240611125,2201.048598858937,2202.455256691027,,,,2217.4255639537078,,,,2166.7105859687485,1992.4207153191603,,,2263.0840968268417,,2220.9125086369227,,1981.3856887431414,,,,2045.757714992214,1969.2059038775935,2036.444830646823,2055.4501545419516,,2047.6871171117689,,,2047.3040988251262,,,2084.1101907305306,2020.4156507878192,1992.7283449956776,1985.1292412861387,2028.9708604272141,2042.8434166838401,,2005.6005293742246,1993.9050791478683,1986.2648548939803,,2005.0752278000932,2043.1608253903255,2004.2453216115282,1993.531805439598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
