date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
7/29/1951,2045.352229,,2049.482064,2031.02515,2041.795782,2021.999491,2019.208162,2012.416788,2006.854767,2004.567994,,2002.122842,2009.824612,2007.899449,1996.012943,,,,2002.573468,,,2013.770869,,,,,,1994.676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1951,2051.163841,,2049.482064,2033.822847,2049.490256,2029.277133,2024.347779,2016.935666,2006.854767,2004.567994,,2008.612488,2009.824612,2007.899449,1996.012943,,,,2002.573468,,,2013.770869,,,,,,1994.676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1951,2056.920535,,2056.949318,2036.522897,2054.438359,2036.226776,2024.347779,2016.935666,2008.29482,2004.567994,,2013.353715,2013.704662,2007.899449,1996.012943,,,,2002.573468,,,2013.770869,,,,,,1994.676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1952,2056.920535,,2056.949318,2028.89031,2054.438359,2036.226776,2024.347779,2024.848747,2008.29482,2011.913557,,2013.353715,2017.908306,2007.899449,1996.012943,2006.681094,,,2001.5957,,,2013.770869,,,,2000,,1994.676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1952,2063.438632,,2056.949318,2028.89031,2061.757145,2036.226776,2024.347779,2020.441266,2014.841758,2011.913557,2005.914376,2013.353715,2017.908306,2009.127729,1996.012943,2001.824845,,,2001.5957,,,2013.770869,,,2005.158706,2000,,1994.676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1952,2069.903925,,2056.949318,2028.89031,2069.010476,2036.226776,2024.347779,2026.816361,2020.569216,2011.94613,2005.914376,2013.353715,2017.908306,2009.127729,2001.284437,2005.470472,,,2001.5957,,,2013.770869,,,2005.158706,2004.444819,,1994.676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1952,2074.386368,,2056.949318,2028.89031,2076.087298,2036.226776,2024.347779,2034.030327,2020.569216,2013.714172,2012.95401,2013.353715,2016.522494,2011.987586,2001.284437,2005.470472,,,2001.5957,,,2013.770869,,,2005.158706,2004.444819,,1994.684643,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1952,2080.813602,,2056.949318,2028.89031,2083.040185,2036.226776,2024.347779,2039.977676,2021.781997,2020.529403,2012.95401,2008.07854,2016.522494,2011.987586,1997.280187,2011.332093,,,2001.5957,,,2013.770869,,,2005.158706,2004.444819,,1994.684643,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1952,2086.778286,,2056.949318,2028.89031,2089.859428,2036.226776,2030.304409,2039.977676,2026.037946,,2018.237393,2008.07854,2016.522494,2011.987586,2001.032155,2011.332093,,,2001.5957,,,2013.770869,,,2005.158706,2004.444819,,1994.684643,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1952,2092.240984,,2056.949318,2032.416227,2096.687253,2043.446914,2037.102628,2044.744426,2027.746443,,2017.712552,2014.321406,2012.28204,2011.987586,2001.032155,2011.332093,,,2001.5957,,,2013.770869,,,2005.158706,1999.904655,,1994.684643,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1953,2086.118023,,2056.949318,2032.416227,2103.495492,2049.167812,2043.842889,2044.744426,2027.746443,,2022.75869,2014.321406,2012.28204,2011.987586,2002.885174,2014.522943,,,2001.5957,,,2013.770869,,,2005.158706,1999.904655,,1996.637477,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1953,2092.266383,,2056.949318,2034.348452,2110.218882,2054.697019,2043.842889,2044.744426,2027.746443,,2027.368554,2020.396122,2016.283417,2011.987586,2006.164069,2014.522943,2000,,2002.369174,,,2013.770869,,,2005.158706,2001.561893,,1996.637477,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1953,2092.266383,,2055.220744,2036.506449,2116.805143,2054.697019,2050.652709,2044.744426,2027.746443,,2031.235592,2020.396122,2021.989094,2011.987586,2011.20677,2014.522943,2000,,2002.369174,,,2013.770869,,,2006.232724,2001.561893,,2000.228679,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1953,2096.491295,,2062.071693,2039.593701,2121.323884,2060.889429,2054.853223,2044.744426,2027.746443,,2039.07162,2020.396122,2026.023641,2011.987586,2011.20677,2016.657175,2000,,2002.369174,,,2012.588482,,,2006.232724,2001.913282,,2000.228679,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1953,2102.08391,,2068.856685,2041.755271,2127.771985,2066.461915,2054.853223,2044.744426,2027.746443,,2044.318222,2025.365742,2026.023641,2016.468207,2011.20677,2016.657175,2000,,2002.369174,,,2012.588482,,,2006.232724,2001.021473,,2000.228679,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1953,2108.925851,,2075.781262,2044.946726,2130.800942,2066.461915,2058.986204,2044.744426,2027.746443,,2051.127391,2032.0438,2032.234434,2016.468207,2011.20677,2016.657175,2000,,2008.484434,2004.329098,,2012.588482,,,2006.232724,2001.021473,,2000.228679,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1953,2115.168973,,2080.682545,2036.938926,2137.473649,2066.461915,2062.18929,2044.744426,2027.746443,,2057.499926,2037.621883,2032.234434,2016.468207,2011.20677,2016.657175,2000,,2008.484434,2004.329098,,2012.588482,,,2006.232724,2001.021473,,2000.228679,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1953,2121.286904,,2087.893156,2036.251709,2134.726025,2066.461915,2068.579757,2044.744426,2027.746443,,2063.429158,2035.893641,2032.234434,2018.799369,2017.363604,2016.657175,2005.795977,,2009.873373,2004.329098,2004.149461,2015.519467,2004.984693,,2006.232724,2001.021473,,2003.887807,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1954,2127.191941,,2095.318309,2030.303041,2134.726025,2072.275951,2068.579757,2044.744426,2027.746443,,2061.76118,,2033.939334,2021.654821,2023.00426,2016.73955,2005.795977,,2009.873373,2004.329098,2005.290152,2015.519467,1998.643047,,2006.232724,2001.021473,,2007.916112,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1954,2127.191941,,2102.766938,2030.303041,2134.726025,2076.002872,2068.579757,2044.744426,2027.746443,,2065.653181,,2033.939334,2023.398961,2030.361821,2016.73955,2005.795977,,2016.372439,2004.329098,2005.290152,2015.519467,1998.643047,,2006.232724,2001.021473,,2007.916112,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1954,2127.191941,,2109.786882,2030.303041,2134.726025,2076.002872,2073.070414,2044.744426,2034.34775,,2065.653181,,2033.939334,2029.354434,2030.361821,2021.287011,2005.795977,2007.852443,2016.372439,2004.329098,2005.290152,2015.519467,1998.643047,,2006.232724,2001.021473,,2007.916112,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1954,2127.191941,,2115.129576,2030.303041,2134.726025,2083.28185,2073.070414,2044.744426,2034.34775,,2072.606418,,2033.939334,2027.928954,2036.405633,2021.287011,2011.764656,2013.306732,2016.372439,2004.329098,2005.290152,2015.519467,1998.643047,,2006.232724,2001.021473,,2010.942994,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1954,2127.191941,,2122.059627,2032.940822,2134.726025,2089.617001,2065.341949,2048.548476,2036.226866,,2079.107189,,2033.939334,2027.928954,2042.426595,2022.723129,2011.764656,2019.032257,2016.372439,2004.329098,2005.290152,2015.519467,1998.643047,,2006.232724,2001.021473,,2014.615261,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1954,2127.191941,,2128.914463,2032.940822,2134.726025,2095.914855,2065.341949,2048.548476,2028.36138,,2079.107189,,2033.939334,2027.928954,2042.426595,2022.723129,2017.346277,2019.032257,2016.372439,2011.020238,2007.90951,2015.519467,1998.643047,,2006.232724,2001.021473,,2014.615261,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1954,2127.191941,,2135.719242,2035.141084,2134.726025,2101.281169,2065.341949,2048.548476,2028.36138,,2085.876628,,2033.939334,2027.928954,2046.71906,2022.723129,2017.346277,2016.869906,2017.305928,2016.600988,2014.643081,2015.519467,1998.643047,,2006.232724,2004.487817,,2014.615261,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1954,2127.191941,,2140.739708,2038.817651,2134.726025,2101.281169,2065.341949,2048.548476,2028.36138,,2093.080109,,2033.939334,2030.26353,2046.71906,2022.723129,2023.482269,2022.272546,2017.305928,2016.600988,2014.643081,2015.519467,2006.524614,,2006.232724,1997.011059,,2014.615261,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
