date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
7/29/1951,2060.990771,,2044.63351,2079.53231,2042.806687,2024.365267,2032.534462,2017.71617,2012.551784,1998.462,2009.305965,,,2001.808639,1991.016588,2015.498739,1976.037832,2003.493012,,,,,2005.372162,,,,,,1982.804903,,,1984.588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1951,2062.402551,,2049.475901,2078.304791,2057.800586,2009.746194,2042.185039,2032.416838,2021.673535,2011.874127,2009.305965,,,2001.808639,1991.08182,2015.498739,1978.242882,2003.493012,,,,,2005.372162,,,,,,1974.392004,,,1984.588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1951,2072.608511,,2053.651126,2091.163955,2066.517416,2009.746194,2039.826036,2045.665172,2015.207422,2021.032323,2009.305965,,,1988.06285,1994.588249,2015.498739,1972.233993,2003.493012,,,,,2005.372162,,,,,2001.49582,1983.595148,,,1984.588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1952,2061.454027,,2037.124812,2091.163955,2066.517416,2009.746194,2039.826036,2045.665172,2030.93225,2021.032323,2023.781067,,2013.479773,1992.981422,1990.032903,2015.498739,1972.233993,2003.493012,,,,,2003.368051,,,,,2001.49582,1993.377398,1992.149646,,1985.181741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1952,2073.490332,,2022.858957,2091.163955,2079.845651,2009.746194,2039.826036,2045.665172,2021.526966,2021.032323,2023.781067,2011.936262,2003.447444,1996.143833,2003.955839,2015.498739,1972.233993,2003.493012,,,,,1987.733328,,,,,2001.49582,1993.377398,1978.574813,,1985.181741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1952,2084.793707,,2010.565322,2091.163955,2092.390034,2009.746194,2039.826036,2045.665172,2033.675855,2021.032323,2022.873393,2006.300462,2010.405312,1992.772976,2015.461605,2015.498739,1983.72832,2003.493012,,,,,1987.733328,,,,,2001.49582,1986.438611,1988.243929,,1965.205222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1952,2091.916786,,2010.565322,2091.163955,2104.342132,2019.280317,2039.826036,2045.665172,2047.234355,2021.032323,2025.574971,2020.123132,2010.405312,1998.959282,2002.017116,2015.498739,1974.848681,2003.493012,,,,,1979.735366,,,,,2001.49582,1984.746099,1982.275011,,1966.554448,,,,,,2008.921535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1952,2102.777569,,2010.565322,2091.163955,2115.771213,2019.280317,2039.826036,2045.665172,2057.881286,2009.841757,2038.318086,2020.123132,2021.698497,1998.959282,2004.870368,2015.498739,1967.920228,2003.493012,,,,,1979.735366,,,,,2001.49582,1984.746099,1982.275011,,1966.554448,,,,,,2008.921535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1952,2112.466615,,2010.565322,2091.163955,2126.685848,2019.280317,2050.54424,2045.665172,2057.881286,2009.841757,2038.318086,2030.066772,2008.464521,1998.959282,2013.747116,2015.498739,1976.721581,2003.493012,,,,,1977.378924,,,,,2001.49582,1984.746099,1982.275011,,1966.554448,,,,,,2008.921535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1952,2121.025869,,2017.970595,2091.163955,2137.481204,2019.280317,2062.734292,2059.150119,2065.97937,2022.12304,2032.233239,2028.171236,2008.494462,1998.959282,2017.302645,2015.498739,1975.361022,2003.493012,,,,,1980.690372,,,,,2001.49582,1977.457606,1974.097296,,1966.554448,,,,,,2008.921535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1953,2106.619346,,2017.970595,2082.270813,2148.368847,2019.280317,2074.94953,2069.725587,2065.97937,2014.423896,,2037.993542,2015.343676,1998.959282,2013.741723,2015.498739,1980.740258,2003.493012,,,,,1980.690372,,,,,2001.49582,1977.457606,1974.097296,,1972.334789,,,,,,2008.921535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1953,2117.116555,,2022.40165,2072.113499,2158.773727,2019.280317,2071.703784,2066.550106,2065.97937,2026.755264,,2046.549315,2015.343676,1998.959282,2013.741723,2015.498739,1988.674998,2003.493012,,,,,1983.563814,1991.893274,,,,2001.49582,1987.277955,1979.030332,,1970.546661,,,,,,1995.339384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1953,2106.328399,,2027.07204,2057.192021,2168.661635,2019.280317,2083.717638,2054.940935,2065.97937,2026.755264,,2053.308333,2004.461496,1998.959282,2013.741723,2015.498739,1999.816534,2004.359865,,,,,1983.563814,1991.893274,,,,2001.49582,2000.102293,1968.272728,,1979.311916,,,,,,1995.339384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1953,2113.014622,,2033.328738,2070.185945,2174.113818,2019.280317,2090.064576,2066.703983,2065.97937,2022.476124,,2067.694349,2009.19186,1993.286404,2013.741723,2018.396239,1990.093476,2004.359865,,,,,1979.925379,1978.533273,,,,2001.49582,2009.048493,1970.716423,,1967.859202,,,,,,1980.499109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1953,2122.316443,,2037.562685,2082.691796,2183.402725,2019.280317,2088.053112,2076.904268,2065.97937,2032.221635,,2076.523173,2001.122215,2003.171653,2013.741723,2018.396239,1980.432254,2004.359865,,,,,1979.925379,1978.533273,,,,2001.49582,2003.407318,1970.58131,,1956.739926,,,,,,1977.425611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1953,2134.061283,,2043.873347,2095.28692,2179.182059,2019.280317,2091.616996,2076.904268,2065.97937,2045.233467,,2088.410616,1995.474267,1995.593494,2013.741723,2018.396239,1970.221188,2004.359865,,2009.031821,,,1993.483472,1978.533273,,,,2001.49582,2016.799399,1970.58131,,1952.141418,,,,,,1966.423544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1953,2144.928965,,2028.27305,2094.664337,2189.692957,2019.280317,2096.727564,2076.904268,2065.97937,2049.099268,,2099.75951,1992.905463,1995.593494,2013.741723,2018.396239,1970.271115,2004.359865,,2009.031821,,,1993.483472,1978.533273,,,,2001.49582,2017.720991,1970.58131,,1952.141418,,,,,,1966.423544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1953,2154.511587,,2026.924332,2107.460145,2180.478447,2019.280317,2107.265437,2076.904268,2065.97937,2044.711701,,2109.099608,1992.905463,2001.085513,2013.741723,2018.396239,1984.453433,2004.359865,,2009.031821,2010.093709,2008.462479,1996.975547,1991.282036,2010.093709,,,2001.49582,2012.615083,1970.58131,,1961.786778,,,,,,1958.362047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1954,2163.78187,,2015.595407,2120.74216,2180.478447,2019.280317,2107.265437,2087.739321,2065.97937,,,2103.412993,1994.600512,2007.947133,2013.741723,2018.396239,1997.650742,2004.359865,,2009.031821,2010.093709,2011.158419,1996.975547,1987.293296,1997.72137,,,2001.49582,2017.068653,1970.58131,,1972.285436,,,,,,1958.362047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1954,2156.319171,,2015.595407,2133.566586,2180.478447,2019.280317,2107.265437,2080.708804,2065.97937,,,2108.893963,1990.453411,2012.255623,2013.741723,2018.396239,2013.741329,2011.196417,,2009.031821,2012.017916,2011.158419,2010.928451,1974.256618,1997.72137,,,2001.49582,2017.068653,1970.58131,,1972.285436,,,,,,1958.362047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1954,2156.319171,,2020.014681,2144.973358,2159.455847,2019.280317,2113.670486,2071.476489,2065.97937,,,2093.834828,2000.707484,2024.504498,2027.389217,2018.396239,2019.769794,2011.196417,2015.905894,2006.238117,1996.849144,2011.158419,2010.928451,1977.570369,1997.72137,,,2001.49582,2017.068653,1970.58131,,1972.64023,,,,,,1956.29092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1954,2156.319171,,2006.070438,2152.691059,2134.449062,2012.157708,2104.76566,2085.242121,2065.97937,,,2105.632707,2001.287706,2021.546692,2016.015114,2025.902495,2032.018626,2020.023185,2026.433606,2006.238117,1996.849144,2011.158419,2012.957709,1990.818297,1997.72137,,,2001.49582,2017.068653,1962.827686,,1980.292506,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1954,2156.319171,,2012.386287,2163.527729,2134.449062,,2087.089248,2096.931828,2072.294416,,,2105.599118,2005.120272,2023.0113,2020.478972,2025.902495,2044.08609,2009.075864,2037.401786,2002.838525,2007.803471,2011.158419,2003.69037,1983.962173,1997.72137,,,2001.49582,2017.068653,1962.827686,,1989.22029,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
