date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
7/29/1951,2038.101671,,2046.611737,2032.168853,2026.924714,2017.842877,2008.654449,2006.25038,2004.897665,,1996.99416,,,1984.892947,2003.060342,,,,,,,2009.808851,,1990.417503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1951,2038.659948,,2046.089621,2035.836301,2035.860472,2023.44543,2017.034764,2011.181534,2004.897665,,2003.87653,,,1985.874114,2003.060342,,,,,,,2009.808851,,1990.417503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1951,2044.816705,,2054.138567,2039.355464,2041.352209,2022.080333,2024.876507,2006.999363,2004.897665,,2008.618715,,,1982.100319,2003.060342,,,,,,2001.613789,2009.808851,,1990.417503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1952,2038.959408,,2054.138567,2029.435566,2041.352209,2022.080333,2024.876507,2015.927031,2012.947622,,2008.618715,,,1982.100319,2001.924021,,,,2008.04014,,2001.613789,2009.808851,,1991.292792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1952,2046.386163,,2054.138567,2020.57017,2049.651858,2022.080333,2024.876507,2010.039061,2012.947622,2007.119306,2008.618715,,,1982.100319,1992.65468,,,,2002.196738,,2001.613789,2009.808851,,1991.292792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1952,2053.616338,,2054.138567,2012.704303,2057.740035,2022.080333,2024.876507,2016.984736,2012.071306,2003.910179,2008.618715,,,1988.8767,1992.65468,,,,2006.432515,,2001.613789,2009.808851,,1980.515135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1952,2058.489963,,2054.138567,2012.704303,2065.641088,2022.080333,2024.876507,2024.956747,2013.314228,2012.270033,2008.618715,,,1983.19931,1987.839618,,,,2006.432515,,2001.613789,2009.808851,,1981.611044,,,,,,,,,,,2004.545956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1952,2065.604751,,2054.138567,2012.704303,2073.298103,2022.080333,2024.876507,2031.314679,2020.532795,2012.270033,2003.369564,,,1978.666443,1987.839618,,,,2013.419355,,2001.613789,2009.808851,,1981.611044,,,,,,,,,,,2004.545956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1952,2072.025265,,2054.138567,2012.704303,2080.653642,2028.187685,2024.876507,2031.314679,2020.532795,2018.592537,2003.369564,,,1983.448564,1986.367213,,,,2005.861846,,2001.613789,2009.808851,,1981.611044,,,,,,,,,,,2004.545956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1952,2077.757803,,2054.138567,2016.041046,2087.938668,2035.215731,2034.979258,2036.031247,2016.395894,2017.880195,2012.136635,,,1982.239961,1987.93832,,,,2005.965911,,2001.613789,2009.808851,,1981.611044,,,,,,,,,,,2004.545956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1953,2069.601476,,2051.185171,2016.041046,2095.206727,2042.201958,2043.157823,2036.031247,,2022.77183,2008.706411,,,1984.823668,1987.93832,,,,2009.936037,,2001.613789,2009.808851,,1984.205656,,,,,,,,,,,2004.545956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1953,2076.089404,,2047.241242,2017.391266,2102.271084,2040.066246,2045.146932,2036.031247,,2027.036409,2017.11026,,,1989.064828,1989.088967,1994.884025,,,2009.936037,,2001.613789,2009.808851,,1982.394311,,,,,,,,,,,1996.314291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1953,2069.875907,,2042.064669,2018.902499,2109.060256,2046.946172,2039.954796,2036.031247,,2030.300804,2017.11026,,,1995.434136,1989.088967,1994.884025,,,2003.464269,,2001.613789,2009.808851,,1986.95846,,,,,,,,,,,1996.314291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1953,2073.92792,,2051.415242,2021.41596,2113.268951,2050.582857,2048.541515,2036.031247,,2038.219761,2015.686463,,,1989.466642,1986.498774,1986.525979,,,2006.158705,,2001.613789,2011.662831,,1979.536344,,,,,,,,,,,1987.238033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1953,2079.515246,,2060.495178,2022.712155,2119.696697,2049.172534,2056.19388,2036.031247,,2042.924382,2022.423288,,,1983.533521,1986.498774,1986.525979,,,2001.417357,,2001.613789,2011.662831,,1972.295114,,,,,,,,,,,1985.079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1953,2086.653972,,2069.710841,2025.304764,2118.976738,2050.73162,2056.19388,2036.031247,,2049.567658,2031.187377,,2005.723205,1977.331298,1994.323522,1986.525979,,,1998.206957,,2001.613789,2011.662831,,1969.02264,,,,,,,,,,,1978.271713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1953,2092.973749,,2071.945105,2014.386228,2125.674,2053.089693,2056.19388,2036.031247,,2055.602817,2034.748745,,2005.723205,1976.849629,1994.323522,1986.525979,,,1996.463579,,2001.613789,2011.662831,,1969.02264,,,,,,,,,,,1978.271713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1953,2099.062848,,2081.090182,2012.172024,2121.006965,2059.188492,2056.19388,2036.031247,,2061.02011,2033.011286,,2005.723205,1985.210893,1996.209808,1994.085449,2003.149365,2006.214351,1996.463579,,2001.613789,2011.662831,,1974.314123,,,,,,,,,,,1973.092966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1954,2104.845761,,2090.418526,2003.644475,2121.006965,2059.188492,2061.580647,2036.031247,,2057.288164,,,2005.723205,1990.710557,1996.209808,1991.373155,2002.686235,1998.776965,1997.191401,,2001.613789,2011.662831,,1979.842445,,,,,,,,,,,1973.092966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1954,2100.939103,,2099.942145,2003.644475,2121.006965,2059.188492,2055.968139,2036.031247,,2060.386399,,,2005.723205,1998.423197,2004.634065,1983.422174,2002.686235,1998.776965,1994.664359,,2001.613789,2011.662831,,1979.842445,,,,,,,,,,,1973.092966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1954,2100.939103,,2108.677512,2004.63424,2111.010876,2064.895148,2049.662035,2036.031247,,2051.262844,,2009.55254,2004.206342,2000.417605,2004.634065,1984.949667,2002.686235,1998.776965,2000.680379,,2001.613789,2011.662831,,1979.602148,,,,,,,,,,,1971.138371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1954,2100.939103,,2115.286453,1994.834142,2100.739531,2061.563527,2057.145172,2036.031247,,2058.137729,,2016.106434,2004.206342,2006.39791,2006.111987,1992.578333,2002.686235,1998.776965,2001.144731,,2001.613789,2016.357206,,1983.829795,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1954,2100.939103,,2123.782647,1996.94331,2100.739531,2052.704456,2063.6104,2039.100038,,2058.095372,,2022.977698,2002.098544,2012.481024,2000.711209,1988.242256,2002.686235,1998.776965,2003.512863,,2001.613789,2016.357206,,1988.824099,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1954,2100.939103,,2132.117256,1996.94331,2100.739531,2052.704456,2069.945134,2039.100038,,2053.725867,,2023.489256,2010.173027,2010.111083,1997.16032,1995.703486,2004.089175,1998.776965,1997.568571,,2001.613789,2016.357206,,1986.675471,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1954,2100.939103,,2140.271222,2000.503058,2096.852395,2050.73846,2067.323705,2039.100038,,2060.692195,,2020.728632,2016.784614,2014.173569,1998.887833,1992.884155,2010.542007,1994.991458,1990.426419,,2001.613789,2016.357206,,1986.675471,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1954,2100.939103,,2145.969399,2005.659568,2089.011537,2042.825363,2067.323705,2039.100038,,2067.952963,,2026.740972,2015.88353,2010.878701,1995.344681,2000.788908,2010.542007,2004.605737,1986.43106,,2007.624029,2016.357206,,1984.21314,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
