date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
10/28/1951,,2035.89631,2034.952663,2043.061881,2034.593638,2020.138807,2005.119659,2017.936313,,2005.967667,,1985.524702,2002.605247,,,,1992.300833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1952,,2030.879875,2026.550995,2043.061881,2034.593638,2020.138807,2012.314925,2017.936313,,2005.967667,,1985.524702,2001.753397,,2006.77459,,1993.410165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1952,,2036.952905,2018.961664,2043.061881,2041.384074,2020.138807,2007.182436,2017.936313,2005.975444,2005.967667,,1985.524702,1994.122294,,2001.972407,,1993.410165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1952,,2042.930299,2012.202406,2043.061881,2048.070403,2020.138807,2012.755379,2017.936313,2003.358064,2005.967667,,1991.281528,1994.122294,,2005.559703,,1985.154613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1952,,2046.954726,2012.202406,2043.061881,2054.615526,2020.138807,2019.198493,2017.936313,2010.338318,2005.967667,,1986.471676,1990.191766,,2005.559703,,1986.351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1952,,2052.812179,2012.202406,2043.061881,2060.93578,2020.138807,2024.277125,2017.936313,2010.338318,2002.038401,,1982.630042,1990.191766,,2011.422238,,1986.351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1952,,2058.039516,2012.202406,2043.061881,2066.955926,2020.138807,2024.277125,2022.691207,2015.619945,2002.038401,,1986.482735,1989.01077,,2005.147944,,1986.351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1952,,2062.764605,2014.632747,2043.061881,2072.991365,2029.161755,2027.978853,2028.293686,2015.119392,2009.853598,,1985.436112,1990.293076,,2005.292501,,1986.351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1953,,2055.886629,2014.632747,2041.174368,2078.991211,2036.437939,2027.978853,2033.831426,2018.817313,2007.354849,,1987.483063,1990.293076,,2008.598709,,1988.386947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1953,,2061.175547,2015.360449,2038.415596,2084.851066,2039.031867,2027.978853,2031.803109,2022.021133,2014.67507,,1990.95297,1991.19149,,2008.598709,,1986.79338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1953,,2055.85388,2016.177761,2034.952384,2090.456166,2035.092967,2027.978853,2037.225619,2024.359368,2014.67507,,1996.216279,1991.19149,,2003.25001,,1990.506511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1953,,2059.07719,2017.86153,2043.130516,2093.953426,2042.602778,2027.978853,2039.997246,2030.614084,2013.75744,,1991.245767,1989.02635,,2005.528876,,1984.270714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1953,,2063.541033,2018.489193,2051.011346,2099.259211,2049.259096,2027.978853,2038.524052,2034.171542,2019.5234,,1986.348803,1989.02635,,2001.693569,,1978.225282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1953,,2069.341699,2020.229178,2059.010324,2098.643851,2049.259096,2027.978853,2039.260663,2039.389342,2026.976986,,1981.320184,1995.598306,,1999.230414,,1975.575771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1953,,2074.574683,2010.802943,2061.619521,2104.300379,2049.259096,2027.978853,2041.037182,2044.211959,2030.346432,,1981.175968,1995.598306,,1998.120803,,1975.575771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1953,,2079.620001,2008.571918,2069.474094,2100.485947,2049.259096,2027.978853,2045.926175,2048.53157,2028.972857,,1988.334235,1997.237485,2005.118671,1998.120803,,1980.131576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1954,,2084.570562,2001.197498,2077.625502,2100.485947,2053.629328,2027.978853,2045.926175,2045.381099,,,1992.500095,1997.237485,1998.986145,1999.056539,,1984.647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1954,,2081.454548,2001.197498,2085.970193,2100.485947,2048.72171,2027.978853,2045.926175,2047.885504,,,1998.514262,2004.263992,1998.986145,1997.237587,,1984.647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1954,,2081.454548,2001.66462,2093.917967,2092.599766,2043.295371,2027.978853,2050.88962,2040.183196,,2008.21285,1999.775245,2004.263992,1998.986145,2002.435563,,1984.249271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1954,,2081.454548,1993.130045,2099.970136,2084.716442,2049.313179,2027.978853,2048.291292,2045.751509,,2013.82569,2004.353501,2005.369535,1998.986145,2002.957699,,1987.529876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1954,,2081.454548,1994.577839,2107.642811,2084.716442,2054.615707,2030.402733,2041.103267,2045.65772,,2019.746761,2009.145392,2000.780914,1998.986145,2005.126578,,1991.500091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1954,,2081.454548,1994.577839,2115.212783,2084.716442,2059.834511,2030.402733,2041.103267,2041.984377,,2020.388625,2006.915137,1997.846559,1998.986145,2000.440704,,1989.675426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1954,,2081.454548,1997.48898,2122.52082,2081.580297,2057.574438,2030.402733,2039.65286,2047.732405,,2018.173234,2010.034733,1999.195453,1995.750197,1994.720724,,1989.675426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1954,,2081.454548,2001.746741,2127.719167,2075.687846,2057.574438,2030.402733,2033.53643,2053.723826,,2023.17116,2007.013359,1996.160194,2003.664987,1991.578075,,1987.480496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1955,,2090.129806,2001.746741,2134.432329,2070.859758,2062.89001,2030.402733,2024.634291,2053.723826,,2020.713444,2013.425749,1996.69498,2005.911862,1989.728051,,1991.892468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1955,,2093.056824,1996.686871,2129.969337,2071.043965,2062.89001,2031.130665,2030.482821,2049.379221,,2020.713444,2019.791524,1998.354035,2000.162382,1997.814017,2007.84184,1989.551334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1955,,2096.829861,1996.67069,2137.100608,,2062.89001,2022.645383,2030.482821,2046.456161,,2019.181618,2020.443997,2006.091898,2002.104833,1998.254839,2008.692632,1980.573089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1955,,2096.829861,1996.83153,2143.711334,,2062.89001,2022.645383,2030.482821,2046.225993,,2012.309923,2015.19603,2013.247213,2008.600029,2001.596558,2008.692632,1980.573089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1955,,2096.829861,1996.83153,2149.151047,,2062.89001,2028.324767,2030.482821,2048.817855,,2018.705412,2014.884684,2020.816684,2014.25495,1994.890595,2008.692632,1982.026023,,,,2001.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
