alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2090.821163,1976.463978,1992.602099,1930.707671,1991.848573,2057.019741,1977.100979,1994.893571,1993.63434,1998.320455,1993.720228,2006.440352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091.088274,1974.700106,1992.602099,1930.707671,1991.848573,2065.520486,1981.231252,1994.893571,1993.63434,1998.320455,1993.720228,1994.568166,2001.585346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1992.602099,1921.116062,1991.848573,2070.711295,1979.54828,1994.893571,1993.63434,1998.320455,1993.720228,1994.568166,2001.585346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1992.602099,1925.975726,1991.848573,2074.311016,1975.411322,2001.425634,1993.63434,1989.365325,1988.766706,1994.568166,2001.585346,2003.446799,2004.75057,1995.607713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1986.422539,1925.975726,1991.848573,2077.314348,1975.584332,2011.284416,1993.63434,1986.818351,1988.124492,1994.568166,2001.585346,2007.380814,2000.245966,1995.607713,1997.442887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1986.422539,1919.496834,1988.280576,2077.829488,1975.352414,2009.144998,1993.63434,1993.696906,1988.124492,1994.568166,2001.585346,2013.456297,2000.245966,1995.607713,1997.442887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1983.212497,1914.85727,1990.340724,2091.970458,1976.845099,2010.146407,1993.63434,1984.984369,1988.124492,1994.568166,2001.585346,2006.738428,1998.499169,1995.607713,1991.175442,2013.665447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1983.212497,1905.079855,1990.340724,2105.134964,1976.845099,2010.146407,1993.63434,1983.950677,1984.512935,1994.568166,2001.585346,2009.565411,1998.499169,1999.501915,1988.628753,2013.665447,1998.385835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1897.472083,1990.340724,2114.145007,1972.931354,2014.36141,1993.63434,1986.318711,1984.512935,1994.568166,2001.585346,2011.336301,1997.965545,1999.501915,1988.628753,2010.828964,1998.385835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1916.139458,1990.340724,2119.996564,1967.043929,2020.497368,1993.63434,1973.897178,1984.512935,1994.568166,1999.536309,2012.150468,1997.965545,1999.501915,1984.191714,2012.813613,1998.385835,1994.198246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1921.58626,1990.340724,2127.322959,1962.108291,2013.938921,1993.63434,1973.897178,1984.512935,1994.568166,1999.536309,2012.36114,1997.965545,1999.501915,1984.191714,2012.813613,1998.385835,1994.198246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1930.051774,1990.340724,2138.677209,1962.108291,2009.112879,1993.63434,1969.893861,1984.512935,1994.568166,1999.536309,2010.570367,1997.965545,1999.501915,1984.191714,2005.515313,1998.385835,1994.198246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1934.836863,1990.340724,2146.831362,1956.999019,2009.112879,1993.63434,1965.614189,1978.604059,1994.568166,1999.536309,2015.105111,1997.965545,1999.501915,1984.191714,2005.810216,1998.385835,1994.198246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1952.835562,1990.340724,2161.717902,1956.999019,2005.198139,1993.63434,1962.593085,1978.604059,1994.568166,1996.320459,2002.402965,1997.965545,1999.501915,1984.191714,1998.453207,1998.385835,1994.198246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1967.330894,1990.340724,2172.788278,1956.999019,2007.150096,1993.63434,1955.34951,1978.604059,1994.568166,1996.320459,1990.459165,1997.965545,1999.501915,1984.191714,1993.300982,1998.385835,1994.198246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1984.793626,1990.340724,2182.757191,1956.999019,2015.08898,1993.63434,1955.34951,1972.830531,1994.568166,1996.320459,1982.002434,1997.965545,1986.902966,1984.191714,1987.366913,2001.700917,1994.198246,1999.267104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1994.581473,1990.340724,2179.387196,1956.999019,2017.953013,1993.63434,1950.853791,1972.830531,1994.568166,1996.320459,1980.51907,1997.965545,1986.902966,1984.191714,1987.366913,2001.700917,1994.198246,1999.267104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2002.798835,1990.340724,2184.134248,1956.999019,2018.071514,1993.63434,1941.825385,1972.830531,1994.568166,1994.73136,1994.660548,1997.965545,1988.171124,1984.191714,1973.986426,2001.700917,1994.198246,1999.267104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2000.201105,1990.340724,2186.765393,1956.999019,2018.071514,1993.63434,1941.825385,1972.830531,1994.568166,1994.73136,1996.948246,1997.965545,1988.171124,1984.191714,1973.986426,2001.700917,1994.198246,1999.267104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2006.958645,1990.340724,2181.750946,1956.999019,2018.071514,1993.63434,1941.825385,1972.830531,1994.568166,1994.73136,1997.402741,1997.965545,1988.171124,1984.191714,1973.986426,2001.700917,1994.198246,1999.267104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2004.387497,1990.340724,2177.717813,1956.999019,2018.071514,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1997.021128,1997.965545,1988.171124,1984.191714,1973.986426,2001.700917,1994.198246,1999.267104,2011.180697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2013.038,1990.340724,2175.359694,1956.999019,2001.405125,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1997.888644,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2019.955919,1996.626643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1998.431987,1990.340724,2187.864922,1956.999019,2001.405125,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1993.650087,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2029.034822,1996.626643,1999.38416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2006.879005,1990.340724,2181.743804,1956.999019,2001.405125,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1981.8692,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2040.315255,1996.626643,1999.38416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2001.276332,1990.340724,2183.997737,1956.999019,2001.405125,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1976.831213,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2048.318541,1999.916998,1999.38416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2024.390884,1990.340724,2175.292315,1956.999019,2001.405125,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1973.219144,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2055.524829,1994.275698,1999.38416,1989.497364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2024.57675,1990.340724,2195.508145,1956.999019,2001.405125,1993.63434,1939.859159,1972.830531,1994.568166,1994.73136,1963.587115,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2062.656365,1994.275698,1999.38416,1975.110333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2024.07516,1990.340724,2203.595792,1956.999019,2001.405125,1993.63434,1935.05139,1972.830531,1994.568166,1994.73136,1964.972925,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2050.577716,1990.334683,1999.38416,1990.188411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2026.720863,1990.340724,2197.116535,1956.999019,2001.405125,1993.63434,1935.05139,1972.830531,1994.568166,1994.73136,1964.972925,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2060.783831,1987.479468,1999.38416,1988.766116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2029.231895,1990.340724,2192.518255,1956.999019,2001.405125,1993.63434,1935.05139,1972.830531,1994.568166,1994.73136,1963.697651,1997.965545,1988.171124,1984.191714,1980.701583,2001.700917,1994.198246,1999.267104,2065.931199,1987.479468,1999.38416,1988.766116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2024.803114,1990.340724,2191.613175,1956.999019,2002.074238,1993.63434,1935.05139,1972.830531,1994.568166,1994.73136,1962.092302,1997.965545,1988.171124,1984.191714,1966.690339,2001.700917,1994.198246,1999.267104,2085.923284,1990.721424,1999.38416,1988.766116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2040.033201,1990.340724,2186.354241,1956.999019,2002.074238,1993.63434,1935.05139,1972.830531,1994.568166,1994.73136,1957.468176,1997.965545,1988.171124,1984.191714,1966.690339,2001.700917,1994.198246,1999.267104,2095.597186,1984.626493,1999.38416,1988.766116,1994.487555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2048.109345,1990.340724,2181.190192,1956.999019,2002.074238,1993.63434,1935.05139,1972.830531,1994.568166,1994.73136,1957.468176,1997.965545,1988.171124,1984.191714,1966.690339,2001.700917,1994.198246,1999.267104,2095.597186,1984.626493,1999.38416,1988.766116,1994.487555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2054.90313,1990.340724,2181.600778,1956.999019,2002.074238,1993.63434,1935.05139,1972.830531,1984.796156,1994.73136,1967.887911,1997.965545,1988.171124,1984.191714,1966.690339,2001.700917,1994.198246,1999.267104,2095.597186,1980.881075,1999.38416,1988.766116,1994.487555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
